timestamp,open,low,high,close,volume
2019-06-21,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-20,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-19,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-18,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-17,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-14,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-13,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-12,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-11,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-10,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-07,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-06,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-05,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-04,104.6200,104.3300,106.3800,106.3800,49471866
2019-06-03,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-31,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-30,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-29,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-28,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-24,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-23,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-22,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-21,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-20,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-17,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-16,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-15,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-14,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-13,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-10,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-09,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-08,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-07,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-06,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-03,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-02,104.6200,104.3300,106.3800,106.3800,49471866
2019-05-01,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-30,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-29,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-26,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-25,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-24,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-23,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-22,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-18,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-17,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-16,104.6200,104.3300,106.3800,106.3800,49471866
2019-04-15,104.6200,104.3300,106.3800,106.3800,49471866
